Item logged	ISBN	Log time	Log date
1	9781603272360	06:33:00	14:09:17
2	9783662548547	06:33:00	14:09:17
3	9783540727453	06:33:01	14:09:17
4	9783540766148	06:33:01	14:09:17
5	9783642121203	06:33:02	14:09:17
6	9783540890614	06:33:03	14:09:17
7	9783662540176	06:33:03	14:09:17
8	9783662554494	06:33:04	14:09:17
9	9783662535448	06:33:04	14:09:17
10	9783642191398	06:33:05	14:09:17
11	9783662462928	06:33:05	14:09:17
12	9783662542590	06:33:06	14:09:17
13	9783662538968	06:33:07	14:09:17
14	9783642173608	06:33:07	14:09:17
15	9783662555439	06:33:08	14:09:17
16	9783642250613	06:33:08	14:09:17
17	9783642179020	06:33:09	14:09:17
18	9783662536612	06:33:09	14:09:17
