Item logged	Code	Log time	Log date
1	200	10:27:46	07:09:17
2	200	10:27:46	07:09:17
3	200	10:27:46	07:09:17
4	200	10:27:49	07:09:17
5	200	10:27:51	07:09:17
6	200	10:27:52	07:09:17
7	200	10:27:53	07:09:17
8	200	10:27:56	07:09:17
9	200	10:27:56	07:09:17
10	200	10:27:56	07:09:17
11	200	10:27:57	07:09:17
12	200	10:27:57	07:09:17
13	200	10:28:01	07:09:17
14	200	10:28:02	07:09:17
15	200	10:28:02	07:09:17
16	200	10:28:04	07:09:17
17	200	10:28:04	07:09:17
18	200	10:28:05	07:09:17
19	200	10:28:06	07:09:17
20	200	10:28:08	07:09:17
21	200	10:28:10	07:09:17
22	200	10:28:10	07:09:17
23	200	10:28:12	07:09:17
24	200	10:28:13	07:09:17
25	200	10:28:13	07:09:17
26	200	10:28:15	07:09:17
27	200	10:28:16	07:09:17
28	200	10:28:18	07:09:17
29	200	10:28:18	07:09:17
30	200	10:28:19	07:09:17
31	200	10:28:21	07:09:17
32	200	10:28:21	07:09:17
33	200	10:28:23	07:09:17
34	200	10:28:23	07:09:17
35	200	10:28:23	07:09:17
36	200	10:28:25	07:09:17
37	200	10:28:26	07:09:17
38	200	10:28:26	07:09:17
39	200	10:28:28	07:09:17
40	200	10:28:28	07:09:17
41	200	10:28:28	07:09:17
42	200	10:28:29	07:09:17
43	200	10:28:30	07:09:17
44	200	10:28:31	07:09:17
45	200	10:28:32	07:09:17
46	200	10:28:33	07:09:17
47	200	10:28:34	07:09:17
48	200	10:28:35	07:09:17
49	200	10:28:35	07:09:17
50	200	10:28:37	07:09:17
51	200	10:28:38	07:09:17
52	200	10:28:38	07:09:17
53	200	10:28:40	07:09:17
54	200	10:28:41	07:09:17
55	200	10:28:41	07:09:17
56	200	10:28:43	07:09:17
57	200	10:28:44	07:09:17
58	200	10:28:47	07:09:17
59	200	10:28:47	07:09:17
60	200	10:28:47	07:09:17
61	200	10:28:48	07:09:17
62	200	10:28:50	07:09:17
63	200	10:28:51	07:09:17
64	200	10:28:52	07:09:17
65	200	10:28:52	07:09:17
66	200	10:28:52	07:09:17
67	200	10:28:53	07:09:17
68	200	10:28:55	07:09:17
69	200	10:28:55	07:09:17
70	200	10:28:57	07:09:17
71	200	10:28:58	07:09:17
72	200	10:29:00	07:09:17
73	200	10:29:01	07:09:17
74	200	10:29:02	07:09:17
75	200	10:29:04	07:09:17
76	200	10:29:04	07:09:17
77	200	10:29:06	07:09:17
78	200	10:29:08	07:09:17
79	200	10:29:10	07:09:17
80	200	10:29:11	07:09:17
81	200	10:29:11	07:09:17
